length_url,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,status
37,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
77,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
126,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,1
18,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
55,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
32,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1
19,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
81,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
42,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
104,1,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
56,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
43,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
83,1,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
25,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
51,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
31,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
50,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
34,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
27,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
63,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
66,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
40,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
48,1,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
126,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,1
41,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
36,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
72,2,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0
68,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1
163,4,9,1,0,2,0,1,0,0,0,3,0,1,0,2,0,0,1,0,0,1
26,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
64,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
36,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
61,2,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,2,0,1
66,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
113,5,0,0,0,0,0,1,2,0,0,10,0,1,0,0,0,0,1,1,0,1
41,2,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
23,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
31,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
84,2,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
29,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
98,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1
15,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
65,2,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0
131,2,1,0,1,0,0,1,4,0,0,7,0,3,0,0,0,0,0,0,0,1
50,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
51,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
45,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
159,2,0,0,1,1,0,2,0,0,0,8,0,1,0,1,0,0,0,0,0,1
44,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
103,3,1,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1
46,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1
45,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
51,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
38,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
81,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
112,2,10,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0
39,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
99,2,2,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,0,0,0,1
45,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0
60,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1
74,3,0,0,0,0,0,0,3,0,0,10,0,1,0,0,0,0,0,0,0,0
61,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
40,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
52,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1
88,7,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1
74,2,0,0,1,0,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0
46,2,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0
54,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0
54,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
38,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
67,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0
62,5,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,1
59,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
57,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
32,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
46,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1
37,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
52,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1
32,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
