length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,http_in_path,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,shortest_words_raw,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_with_copyright,google_index,page_rank,status,url_numeric_domain,url_numeric_path_length,url_numeric_num_subdomains,url_numeric_has_ip,url_numeric_has_special_chars
37,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,6,4.5,0,0,0,0,0,0,17,0.529411765,0.470588235,0,0,0,0.875,0,0.5,0,0,80.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,4,,5135,11,1,0,0
77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0.220779221,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,,3442,47,0,0,0
126,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0.150793651,0.0,0,0,0,1,0,1,0,0,0,1,0,2,2,17,13,17,8.142857142999999,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,,3701,20,3,0,0
18,11,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,5,0,0.0,0,0,0,0,0,0,149,0.973154362,0.026845638,0,0,0,0.25,0,0.25,0,0,100.0,0,96.42857143,3.571428571,0,0,0,62.5,0,0,0,0,0,3,,3225,0,1,0,0
55,15,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,4,11,7,11,7.0,0,0,0,0,0,0,102,0.470588235,0.529411765,0,0,0,0.537037037,0,0.018518519,1,0,76.47058824,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,6,,6065,33,1,0,1
32,24,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,3,0,7,7,0,0.0,0,0,0,0,0,0,10,0.3,0.7,0,0,0,0.571428571,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,,384,1,2,0,0
19,12,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,5,0,0.0,0,0,0,0,0,0,98,0.081632653,0.918367347,0,10,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,0,1,,6643,0,1,0,0
81,27,1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0.259259259,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,32,19,32,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,2,,7357,47,1,0,0
42,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,8,0,21,21,0,0.0,0,1,0,0,0,0,63,0.206349206,0.793650794,0,3,0,0.38,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,27.27272727,0,0,0,1,0,5,,4046,1,1,0,0
104,10,0,1,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0.076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,6,10,5.538461538,1,0,0,0,0,0,140,0.7785714290000001,0.221428571,0,1,0,0.193548387,0,0.0,0,1,93.10344828,0,10.0,90.0,0,0,0,58.13953488,0,0,0,0,0,5,,2896,86,0,0,1
56,22,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,7,5.5,0,0,0,0,0,0,15,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,2,,4606,26,1,0,0
43,16,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.186046512,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,6,3.75,0,0,0,0,0,0,88,0.931818182,0.0681818179999999,0,0,0,0.166666667,0,0.166666667,0,0,100.0,0,100.0,0.0,0,0,0,62.5,0,0,0,0,0,6,,6305,19,1,0,1
83,14,0,1,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0.012048193,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,5.0,0,0,0,0,0,0,325,0.775384615,0.224615385,0,0,0,0.04109589,0,0.1643835619999999,0,0,100.0,0,98.4496124,1.5503875969999998,0,0,0,38.79310345,0,0,0,1,0,4,,3766,61,0,0,1
31,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.064516129,0.0,0,0,0,0,0,0,1,0,0,1,0,4,4,8,4,8,6.0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,4,,1858,14,0,0,0
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0.0,0,0,0,0,0,0,211,0.933649289,0.0663507109999999,0,0,0,0.357142857,0,0.285714286,0,1,82.35294118,0,100.0,0.0,0,0,0,69.69696970000001,0,0,0,0,0,2,,6573,1,1,0,0
